marker,pillar,avg_weighted_score,avg_max_weighted,avg_improvement_potential,total_patients,patients_with_data,avg_utilization_pct
apob,Healthful Nutrition,1.6126681834410699,10.0,8.38733181655893,50,28,16.126681834410697
apob,Core Care,1.2901345467528558,8.0,6.709865453247144,50,28,16.126681834410697
cortisol_morning,Stress Management,2.5117185929648236,8.0,5.488281407035177,50,29,31.396482412060294
rem_sleep,Cognitive Health,1.8436188729576528,7.0,5.156381127042347,50,47,26.33741247082361
hscrp,Healthful Nutrition,3.1573243107995035,8.0,4.8426756892004965,50,50,39.4665538849938
lp(a),Healthful Nutrition,5.3007744978361435,10.0,4.699225502163856,50,50,53.00774497836145
omega3_index,Healthful Nutrition,3.3375438596491227,8.0,4.662456140350877,50,47,41.719298245614034
deep_sleep,Connection + Purpose,2.3930759195870026,7.0,4.606924080412997,50,47,34.18679885124289
deep_sleep,Cognitive Health,2.3930759195870026,7.0,4.606924080412997,50,47,34.18679885124289
vo2_max,Movement + Exercise,3.5357972826722435,8.0,4.4642027173277565,50,45,44.19746603340305
rem_sleep,Connection + Purpose,1.5802447482494169,6.0,4.419755251750583,50,47,26.33741247082361
lp(a),Core Care,4.770697048052531,9.0,4.22930295194747,50,50,53.00774497836145
apob,Cognitive Health,0.8063340917205347,5.0,4.193665908279465,50,28,16.126681834410697
cortisol_morning,Restorative Sleep,1.883788944723618,6.0,4.1162110552763815,50,29,31.396482412060294
ldl,Core Care,3.9040946982327442,8.0,4.095905301767256,50,50,48.80118372790931
ldl,Healthful Nutrition,3.9040946982327442,8.0,4.095905301767256,50,50,48.80118372790931
omega3_index,Core Care,2.920350877192982,7.0,4.079649122807018,50,47,41.719298245614034
grip_strength,Movement + Exercise,3.0655325542570955,7.0,3.934467445742905,50,43,43.793322203672794
tsh,Core Care,4.114048342696717,8.0,3.8859516573032833,50,50,51.42560428370897
blood_pressure_diastolic,Core Care,4.1859619619619615,8.0,3.8140380380380385,50,48,52.32452452452451
bmi,Healthful Nutrition,3.2622686146805138,7.0,3.737731385319486,50,39,46.603837352578765
bmi,Movement + Exercise,3.2622686146805138,7.0,3.737731385319486,50,39,46.603837352578765
blood_pressure_systolic,Core Care,4.336506666666668,8.0,3.663493333333333,50,45,54.20633333333334
hscrp,Stress Management,2.3679932330996274,6.0,3.632006766900372,50,50,39.4665538849938
ldl,Cognitive Health,3.416082860953652,7.0,3.583917139046348,50,50,48.80118372790931
omega3_index,Cognitive Health,2.5031578947368422,6.0,3.496842105263158,50,47,41.719298245614034
cortisol_morning,Connection + Purpose,1.5698241206030148,5.0,3.430175879396985,50,29,31.396482412060294
cortisol_morning,Cognitive Health,1.5698241206030148,5.0,3.430175879396985,50,29,31.396482412060294
apob,Movement + Exercise,0.6450672733764279,4.0,3.354932726623572,50,28,16.126681834410697
hba1c,Healthful Nutrition,4.72391282051282,8.0,3.2760871794871793,50,49,59.04891025641025
hba1c,Core Care,4.72391282051282,8.0,3.2760871794871793,50,49,59.04891025641025
dhea_s,Stress Management,1.7809403221089664,5.0,3.2190596778910336,50,36,35.61880644217933
bmi,Cognitive Health,2.796230241154726,6.0,3.203769758845274,50,39,46.603837352578765
hrv,Cognitive Health,4.826461230615307,8.0,3.173538769384692,50,50,60.33076538269134
vitamin_d,Healthful Nutrition,5.012585495951178,8.0,2.987414504048821,50,48,62.657318699389734
hba1c,Cognitive Health,4.133423717948718,7.0,2.866576282051282,50,49,59.04891025641025
homocysteine,Cognitive Health,5.1549046791741935,8.0,2.845095320825807,50,50,64.43630848967742
grip_strength,Cognitive Health,2.1896661101836394,5.0,2.8103338898163606,50,43,43.793322203672794
fasting_insulin,Movement + Exercise,4.264825605058703,7.0,2.7351743949412977,50,50,60.92608007226718
magnesium_rbc,Cognitive Health,4.292505869970043,7.0,2.707494130029957,50,50,61.32151242814347
bmi,Restorative Sleep,2.3301918676289386,5.0,2.6698081323710614,50,39,46.603837352578765
homa_ir,Movement + Exercise,4.339622200263505,7.0,2.6603777997364957,50,48,61.99460286090721
homa_ir,Cognitive Health,4.339622200263505,7.0,2.6603777997364957,50,48,61.99460286090721
cystatin_c,Core Care,2.345948275862069,5.0,2.654051724137931,50,50,46.918965517241375
percent_body_fat,Healthful Nutrition,4.553254509018036,7.0,2.4467454909819635,50,48,65.04649298597195
tsh,Cognitive Health,2.571280214185448,5.0,2.4287197858145517,50,50,51.42560428370897
hscrp,Restorative Sleep,1.5786621553997517,4.0,2.4213378446002483,50,50,39.4665538849938
hip_to_waist,Movement + Exercise,3.5825,6.0,2.4174999999999995,50,45,59.70833333333333
hip_to_waist,Healthful Nutrition,3.5825,6.0,2.4174999999999995,50,45,59.70833333333333
blood_pressure_diastolic,Movement + Exercise,2.6162262262262255,5.0,2.3837737737737745,50,48,52.32452452452451
blood_pressure_diastolic,Healthful Nutrition,2.6162262262262255,5.0,2.3837737737737745,50,48,52.32452452452451
hrv,Restorative Sleep,3.6198459229614803,6.0,2.3801540770385192,50,50,60.33076538269134
fasting_insulin,Cognitive Health,3.655564804336031,6.0,2.344435195663969,50,50,60.92608007226718
magnesium_rbc,Restorative Sleep,3.679290745688608,6.0,2.3207092543113923,50,50,61.32151242814347
blood_pressure_systolic,Healthful Nutrition,2.710316666666667,5.0,2.2896833333333335,50,45,54.20633333333334
blood_pressure_systolic,Movement + Exercise,2.710316666666667,5.0,2.2896833333333335,50,45,54.20633333333334
vitamin_d,Restorative Sleep,3.7594391219633834,6.0,2.240560878036616,50,48,62.657318699389734
vo2_max,Cognitive Health,1.7678986413361217,4.0,2.2321013586638783,50,45,44.19746603340305
triglycerides,Movement + Exercise,2.813316256097553,5.0,2.186683743902447,50,50,56.26632512195105
triglycerides,Healthful Nutrition,2.813316256097553,5.0,2.186683743902447,50,50,56.26632512195105
ferritin,Stress Management,1.8374302442487842,4.0,2.162569755751216,50,40,45.935756106219614
ferritin,Healthful Nutrition,1.8374302442487842,4.0,2.162569755751216,50,40,45.935756106219614
ferritin,Core Care,1.8374302442487842,4.0,2.162569755751216,50,40,45.935756106219614
fasting_glucose,Movement + Exercise,4.851666136882085,7.0,2.148333863117915,50,50,69.30951624117264
bmi,Stress Management,1.8641534941031508,4.0,2.135846505896849,50,39,46.603837352578765
