question_id,total_patients,avg_raw_score,avg_max_score,avg_normalized_score,avg_improvement_potential,unique_responses,most_common_response,response_distribution
1.01,50,0.0,0.0,0.0,0.0,8,Restorative Sleep,"{'Restorative Sleep': 13, 'Healthful Nutrition|Restorative Sleep': 5, 'Stress Management': 4, 'Healthful Nutrition|Stress Management': 2, 'Healthful Nutrition': 2, 'Restorative Sleep|Stress Management..."
1.02,50,0.0,0.0,0.0,0.0,7,Healthful Nutrition,"{'Healthful Nutrition': 11, 'Stress Management': 9, 'Movement and Exercise|Stress Management': 3, 'Healthful Nutrition|Movement and Exercise': 3, 'Restorative Sleep': 1, 'Restorative Sleep|Stress Mana..."
1.03,50,0.0,0.0,0.0,0.0,15,Stress Management,"{'Stress Management': 7, 'Restorative Sleep|Healthful Nutrition': 7, 'Healthful Nutrition': 5, 'Restorative Sleep|Stress Management': 4, 'Restorative Sleep': 3, 'Healthful Nutrition|Restorative Sleep'..."
1.04,50,0.0,0.0,0.0,0.0,4,General well-being,"{'General well-being': 40, 'Reduce stress': 7, 'Athletic performance': 2, 'Athletic performance|Reduce stress': 1}"
1.05,50,0.0,0.0,0.0,0.0,3,Support group,"{'Support group': 37, 'Apps': 12, 'Tracking': 1}"
1.06,50,0.0,0.0,0.0,0.0,9,I want to maintain my current good health to support my longevity.,"{'I want to maintain my current good health to support my longevity.': 21, 'I want to sleep better to support my longevity.': 13, 'I want to improve my diet and sleep better to support my longevity.':..."
10.01,50,0.736,8.0,0.092,2.112,14,2025-06-21,"{'2025-06-21': 6, '2025-04-22': 6, '2025-05-22': 5, '2025-08-20': 4, '2024-05-27': 4, '2025-03-23': 4, '2025-07-21': 4, '2025-01-22': 4, '2024-10-24': 4, '2024-11-23': 3, '2024-06-26': 2, '2024-07-26'..."
10.02,50,0.6880000000000002,7.0,0.09828571428571427,2.1839999999999993,24,2025-04-22,"{'2025-04-22': 5, '2025-05-22': 4, '2024-01-28': 4, '2024-10-24': 3, '2023-07-02': 3, '2025-07-21': 3, '2024-09-24': 3, '2024-06-26': 2, '2024-11-23': 2, '2025-06-21': 2, '2025-02-21': 2, '2023-03-04'..."
10.03,50,0.6880000000000002,5.0,0.13760000000000003,1.56,26,2025-04-22,"{'2025-04-22': 5, '2024-06-26': 4, '2024-10-24': 3, '2025-03-23': 3, '2023-08-01': 3, '2024-07-26': 3, '2024-12-23': 2, '2024-01-28': 2, '2025-08-20': 2, '2025-02-21': 2, '2025-07-21': 2, '2023-03-04'..."
10.04,50,0.636,10.0,0.0636,3.64,18,2024-08-20,"{'2024-08-20': 5, '2015-08-23': 5, '2025-08-20': 4, '2023-08-21': 3, '2005-08-25': 3, '2016-08-22': 3, '2018-08-22': 2, '2004-08-25': 2, '2021-08-21': 2, '2022-08-21': 2, '2020-08-21': 1, '2012-08-23'..."
10.05,50,0.344,10.0,0.03440000000000001,6.56,15,2024-12-23,"{'2024-12-23': 3, '2025-06-21': 3, '2025-08-20': 2, '2024-10-24': 2, '2025-04-22': 2, '2024-07-26': 1, '2024-06-26': 1, '2023-03-04': 1, '2024-11-23': 1, '2025-03-23': 1, '2023-08-01': 1, '2023-05-03'..."
10.06,50,0.36,10.0,0.036000000000000004,6.4,19,2024-07-26,"{'2024-07-26': 2, '2023-12-29': 2, '2021-12-09': 2, '2023-08-01': 1, '2022-04-08': 1, '2018-06-28': 1, '2023-09-30': 1, '2024-09-24': 1, '2022-11-04': 1, '2025-05-22': 1, '2025-03-23': 1, '2024-02-27'..."
10.07,50,0.0,0.0,0.0,0.0,14,2025-02-21,"{'2025-02-21': 8, '2025-04-22': 7, '2025-01-22': 5, '2024-08-25': 5, '2025-07-21': 5, '2025-05-22': 4, '2025-06-21': 3, '2024-05-27': 3, '2025-08-20': 2, '2024-11-23': 2, '2024-10-24': 2, '2025-03-23'..."
