question_id,total_patients,avg_raw_score,avg_max_score,avg_normalized_score,avg_improvement_potential,unique_responses,most_common_response,response_distribution
1.01,50,0.0,0.0,0.0,0.0,7,Restorative Sleep,"{'Restorative Sleep': 12, 'Healthful Nutrition|Restorative Sleep': 5, 'Healthful Nutrition': 5, 'Stress Management': 4, 'Restorative Sleep|Stress Management': 3, 'Healthful Nutrition|Stress Management..."
1.02,50,0.0,0.0,0.0,0.0,6,Stress Management,"{'Stress Management': 10, 'Healthful Nutrition': 5, 'Healthful Nutrition|Stress Management': 4, 'Restorative Sleep': 3, 'Movement and Exercise|Stress Management': 2, 'Healthful Nutrition|Movement and ..."
1.03,50,0.0,0.0,0.0,0.0,12,Restorative Sleep|Stress Management,"{'Restorative Sleep|Stress Management': 5, 'Healthful Nutrition': 5, 'Healthful Nutrition|Restorative Sleep': 5, 'Stress Management': 5, 'Healthful Nutrition|Stress Management': 4, 'Restorative Sleep'..."
1.04,50,0.0,0.0,0.0,0.0,3,General well-being,"{'General well-being': 39, 'Reduce stress': 10, 'Athletic performance': 1}"
1.05,50,0.0,0.0,0.0,0.0,2,Support group,"{'Support group': 32, 'Apps': 18}"
1.06,50,0.0,0.0,0.0,0.0,8,I want to maintain my current good health to support my longevity.,"{'I want to maintain my current good health to support my longevity.': 18, 'I want to sleep better to support my longevity.': 12, 'I want to improve my diet and sleep better to support my longevity.':..."
10.07,50,0.0,0.0,0.0,0.0,15,2025-09-03,"{'2025-09-03': 9, '2025-07-05': 6, '2025-02-05': 5, '2025-08-04': 5, '2024-09-08': 4, '2025-04-06': 3, '2024-07-10': 3, '2025-06-05': 3, '2025-03-07': 2, '2025-05-06': 2, '2024-10-08': 2, '2024-06-10'..."
10.12,50,0.0,0.0,0.0,0.0,32,Atorvastatin 20mg,"{'Atorvastatin 20mg': 3, 'Omeprazole 20mg': 2, 'Vitamin D3, Omeprazole 20mg': 2, 'Lisinopril 10mg': 2, 'Omeprazole 20mg, Metformin 500mg': 2, 'Metformin 500mg, Vitamin D3': 2, 'Levothyroxine 50mcg': 1..."
10.17,50,0.0,0.0,0.0,0.0,7,Strongly agree,"{'Strongly agree': 17, 'Disagree': 10, 'Agree': 8, 'Slightly agree': 5, 'Neither agree nor disagree': 4, 'Slightly disagree': 3, 'Strongly disagree': 3}"
10.18,50,0.0,0.0,0.0,0.0,7,Strongly agree,"{'Strongly agree': 14, 'Agree': 9, 'Slightly agree': 7, 'Neither agree nor disagree': 7, 'Disagree': 6, 'Strongly disagree': 5, 'Slightly disagree': 2}"
10.19,50,0.0,0.0,0.0,0.0,7,Strongly agree,"{'Strongly agree': 15, 'Agree': 12, 'Slightly agree': 9, 'Slightly disagree': 7, 'Disagree': 3, 'Neither agree nor disagree': 2, 'Strongly disagree': 2}"
10.20,50,0.0,0.0,0.0,0.0,7,Strongly agree,"{'Strongly agree': 19, 'Agree': 12, 'Disagree': 5, 'Neither agree nor disagree': 5, 'Slightly agree': 4, 'Slightly disagree': 3, 'Strongly disagree': 2}"
10.21,50,0.0,0.0,0.0,0.0,7,Strongly agree,"{'Strongly agree': 20, 'Agree': 10, 'Disagree': 5, 'Strongly disagree': 5, 'Slightly disagree': 4, 'Slightly agree': 4, 'Neither agree nor disagree': 2}"
